,index,Nation,Death/100L Pop
0,116,Paraguay,233.99
1,55,Belgium,238.73
2,2,United States of America,241.66
3,39,Lithuania,247.63
4,41,Colombia,256.01
5,26,Slovenia,256.42
6,35,Argentina,259.7
7,87,Armenia,261.28
8,3,Slovakia,276.77
9,1,San Marino,277.61
10,32,Croatia,279.85
11,91,Brazil,291.99
12,53,Romania,296.33
13,85,Georgia,336.5
14,27,Hungary,368.97
15,92,North Macedonia,369.0
16,86,Montenegro,375.96
17,60,Bosnia and Herzegovina,389.4
18,76,Bulgaria,419.72
19,43,Peru,619.65
