name,main,sub
blue,#448aff,#83b9ff
cyan,#4dd0e1,#88ffff
lightgreen,#8bc34a,#bef67a
amber,#ffd740,#ffff74
pink,#ff4081,#ff79b0
red,#ff1744,#ff616f
purple,#ab47bc,#df78ef
teal,#1de9b6,#6effe8
yellow,#ffff00,#ffff5a
cyan_500,#00bcd4,#62efff
